;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530439,439,44.5,173.7,3.91,34.6,0.0,0.0,34.6,47.6,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,7.0,6.0,0,0,0,0,85209,0,0,252,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.13
530440,440,5.6,21.6,3.88,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.081
530441,441,142.7,501.4,3.51,18.7,0.0,1.2,17.5,58.2,0.0,0.0,1.2,0.0,4.0,0.0,1.1,12.4,0.0,0.0,20.4,19.1,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530442,442,303.0,1065.8,3.52,12.6,0.0,6.8,5.8,95.8,0.0,0.0,0.0,6.8,5.8,0.0,0.0,0.0,0.0,0.0,42.6,40.6,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.074
530443,443,53.7,175.6,3.27,1.0,0.0,0.0,1.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.4,7.2,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.108
530444,444,106.6,348.4,3.27,8.6,0.0,1.1,7.5,38.0,0.0,0.0,0.0,1.1,3.9,0.0,1.2,2.3,0.0,0.0,15.1,14.3,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530445,445,63.0,206.6,3.28,3.5,0.0,0.0,3.5,20.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.3,0.0,0.0,8.8,8.5,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.091
530446,446,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530447,447,143.6,470.5,3.28,6.8,1.3,0.0,5.5,46.5,1.3,0.0,0.0,0.0,1.9,0.0,1.2,2.3,0.0,0.0,20.4,19.3,4,0,0,0,81627,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.02
530448,448,2.8,14.1,5.07,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0,0,0,0,81627,0,819,799,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.016
530449,449,0.0,0.0,0.00,32.7,0.0,0.0,32.7,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.7,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.044
530450,450,43.6,161.5,3.71,9.7,1.3,0.0,8.4,21.8,1.3,0.0,0.0,0.0,6.0,0.0,0.0,2.4,0.0,0.0,6.3,5.8,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530451,451,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530452,452,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.025
530453,453,124.2,195.3,1.57,12.6,0.0,0.0,12.6,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,17.6,16.7,99,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",426,Hurricane,Hurricane,0.02
530454,454,0.0,0.0,0.00,611.7,0.0,568.8,43.0,625.1,0.0,0.0,373.2,195.5,43.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,70,0,0,0,58516,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530455,455,0.0,0.0,0.00,64.5,0.0,37.2,27.4,65.9,0.0,0.0,26.1,11.0,0.0,18.7,0.0,8.7,0.0,0.0,1.4,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530456,456,71.4,281.7,3.95,2.5,0.0,0.0,2.5,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,10.2,9.6,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530457,457,128.8,436.6,3.39,3.1,0.0,1.1,2.0,38.3,0.0,0.0,0.0,1.1,2.0,0.0,0.0,0.0,0.0,0.0,17.9,17.3,28,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530458,458,3.7,10.3,2.79,50.1,0.0,0.0,50.1,52.4,0.0,0.0,0.0,0.0,0.0,10.6,0.0,39.6,0.0,0.0,1.8,0.5,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530459,459,193.7,356.8,1.84,6.5,0.0,0.0,6.5,59.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.4,0.0,0.0,27.4,26.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530460,460,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530461,461,6.5,17.8,2.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530462,462,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530463,463,151.0,417.9,2.77,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,20.3,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530464,464,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530465,465,0.0,0.0,0.00,37.8,0.0,0.0,37.8,38.5,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,0.0,0.7,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530466,466,38.0,167.1,4.40,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.1,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530467,467,157.5,481.7,3.06,3.6,0.0,1.2,2.5,46.9,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.5,0.0,0.0,22.2,21.1,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.087
530468,468,19.5,61.0,3.14,5.0,0.0,0.0,5.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.8,2.6,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530469,469,55.6,172.8,3.11,42.2,10.7,0.0,31.5,58.5,10.7,0.0,0.0,0.0,1.8,0.0,0.0,29.7,0.0,0.0,8.8,7.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530470,470,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530471,471,133.4,469.5,3.52,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,17.9,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.034
530472,472,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530473,473,397.5,1009.5,2.54,40.8,0.0,1.0,39.8,150.8,0.0,0.0,0.0,1.0,1.9,0.0,0.0,38.0,0.0,0.0,56.6,53.3,76,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.008
530474,474,182.5,359.6,1.97,171.4,1.8,140.6,29.0,233.6,0.0,1.8,128.8,11.8,0.0,0.0,0.0,29.0,0.0,8.5,29.2,24.5,0,0,0,42,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.025
530475,475,92.7,294.9,3.18,84.1,69.2,0.0,14.8,111.2,69.2,0.0,0.0,0.0,0.0,0.0,6.6,8.2,0.0,0.0,14.8,12.4,0,0,0,91,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.062
530476,476,94.5,302.4,3.20,214.4,60.0,0.0,154.4,245.1,39.3,20.7,0.0,0.0,0.0,0.0,146.4,8.1,0.0,0.0,17.9,12.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.05
530477,477,112.1,355.9,3.17,649.6,195.9,20.7,433.0,694.5,111.4,84.5,0.0,20.7,27.4,329.1,3.2,73.3,0.0,0.0,29.9,15.0,7,0,0,84,46357,1024,67,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530478,478,76.0,296.7,3.91,9.3,1.3,0.0,8.0,30.4,1.3,0.0,0.0,0.0,2.0,0.0,1.2,4.8,0.0,0.0,10.9,10.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530479,479,73.2,151.2,2.07,9.2,0.0,0.0,9.2,29.5,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.4,0.0,0.0,10.6,9.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.125
530480,480,53.7,141.8,2.64,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.2,0,0,0,0,46357,0,761,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530481,481,4.6,20.7,4.46,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530482,482,4.6,20.7,4.46,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,8,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.04
530483,483,26.9,85.5,3.18,63.3,0.0,0.0,63.3,72.2,0.0,0.0,0.0,0.0,0.0,0.0,62.1,1.2,0.0,0.0,5.3,3.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.017
530484,484,63.9,85.5,1.34,1337.6,15.7,1322.0,0.0,1384.6,15.7,0.0,15.8,1306.2,0.0,0.0,0.0,0.0,0.0,0.0,38.3,8.6,70,0,0,40,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530485,485,294.7,815.1,2.77,10.1,0.0,0.0,10.1,91.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,41.5,39.5,14,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.091
530486,486,322.5,865.8,2.68,33.3,0.0,0.0,33.3,122.7,0.0,0.0,0.0,0.0,0.0,0.0,3.6,29.7,0.0,0.0,46.1,43.3,114,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.03
530487,487,133.4,322.1,2.41,324.5,250.6,4.2,69.7,368.1,151.5,99.1,4.2,0.0,17.3,0.0,0.0,52.3,0.0,0.0,25.7,17.9,0,0,0,118,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.111
530488,488,88.0,262.9,2.99,84.1,0.0,6.5,77.6,110.0,0.0,0.0,0.0,6.5,1.6,0.0,21.1,55.0,0.0,0.0,14.1,11.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530489,489,67.6,242.3,3.58,24.1,5.3,0.0,18.8,43.0,5.3,0.0,0.0,0.0,4.0,0.0,0.0,14.8,0.0,0.0,9.8,9.1,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.024
530490,490,7.4,17.8,2.41,11.1,11.1,0.0,0.0,13.5,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,340,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530491,491,58.4,148.4,2.54,58.0,0.0,0.0,58.0,75.3,0.0,0.0,0.0,0.0,16.5,0.0,26.2,15.3,0.0,0.0,9.5,7.8,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530492,492,286.3,636.7,2.22,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,38.4,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530493,493,0.0,0.0,0.00,7.6,0.0,0.0,7.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530494,494,5.6,16.9,3.04,31.4,31.4,0.0,0.0,33.5,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530495,495,47.3,154.0,3.26,74.9,48.7,0.0,26.3,89.3,42.9,5.7,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,8.1,6.3,10,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.018
530496,496,99.1,254.5,2.57,190.8,81.5,0.0,109.3,222.0,25.1,56.3,0.0,0.0,24.2,0.0,33.5,51.6,0.0,0.0,17.9,13.3,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530497,497,82.5,288.3,3.50,257.2,49.7,0.0,207.5,285.5,10.7,39.0,0.0,0.0,66.3,60.4,80.7,0.0,0.0,0.0,17.2,11.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.043
530498,498,173.3,550.3,3.18,362.4,135.7,25.9,200.8,418.0,94.9,40.8,24.1,1.8,43.2,98.1,14.6,45.0,0.0,0.0,32.4,23.2,0,0,0,45,52911,0,0,1062,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.016
530499,499,25.9,88.3,3.40,238.4,21.4,33.1,184.0,250.7,9.7,11.7,33.1,0.0,0.0,158.4,0.0,25.5,0.0,0.0,8.8,3.5,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530500,500,48.2,150.2,3.12,178.1,14.0,44.2,119.9,195.2,6.3,7.7,38.2,6.0,40.4,0.0,45.7,33.8,0.0,0.0,10.6,6.5,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530501,501,0.0,0.0,0.00,320.0,295.3,0.0,24.7,327.1,295.3,0.0,0.0,0.0,8.1,0.0,0.0,16.6,0.0,0.0,7.0,0.0,112,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530502,502,0.0,0.0,0.00,118.8,4.3,105.5,9.0,121.2,4.3,0.0,0.0,105.5,3.4,0.0,0.0,5.6,0.0,0.0,2.5,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.5
530503,503,47.3,108.9,2.30,7.3,0.0,2.5,4.9,20.3,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4.9,0.0,0.0,6.7,6.3,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530504,504,152.0,342.7,2.26,8.8,8.8,0.0,0.0,50.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.4,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.013
530505,505,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.189
530506,506,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530507,507,40.8,139.9,3.43,4.5,0.0,0.0,4.5,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,6.0,5.5,48,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530508,508,45.4,160.6,3.54,2.3,1.2,0.0,1.1,14.7,1.2,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,6.3,6.1,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530509,509,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530510,510,21.3,62.0,2.91,23.9,23.9,0.0,0.0,30.3,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.9,235,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530511,511,15.8,66.7,4.23,2.0,2.0,0.0,0.0,6.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530512,512,35.2,145.5,4.13,6.6,0.0,0.0,6.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.1,0.0,0.0,4.9,4.7,11,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530513,513,24.1,70.4,2.92,3.1,0.0,1.2,1.9,9.8,0.0,0.0,1.2,0.0,1.9,0.0,0.0,0.0,0.0,0.0,3.5,3.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.088
530514,514,31.5,122.1,3.87,7.6,0.0,0.0,7.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,4.6,4.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530515,515,21.3,67.6,3.17,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.9,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.2
530516,516,130.7,375.6,2.87,26.8,0.0,0.0,26.8,63.3,0.0,0.0,0.0,0.0,16.1,0.0,1.0,9.7,0.0,0.0,19.0,17.5,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530517,517,59.3,259.2,4.37,9.9,0.0,3.3,6.6,26.4,0.0,0.0,0.0,3.3,1.9,0.0,2.4,2.3,0.0,0.0,8.4,8.0,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530518,518,0.0,0.0,0.00,95.4,0.0,0.0,95.4,97.5,0.0,0.0,0.0,0.0,0.0,95.4,0.0,0.0,0.0,0.0,2.1,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530519,519,0.0,0.0,0.00,192.8,11.4,5.7,175.8,197.1,11.4,0.0,5.4,0.2,0.0,145.1,0.0,30.8,0.0,0.0,4.2,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530520,520,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530521,521,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530522,522,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530523,523,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530524,524,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.2
530525,525,21.3,67.6,3.17,4.8,2.5,2.3,0.0,10.9,2.5,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.9,15,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.185
530526,526,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.271
530527,527,0.0,0.0,0.00,32.8,22.9,9.9,0.0,33.5,22.9,0.0,2.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
